datum,temperatuur
22-mei-1999,12.2
10-juni-2000,16.6
2-juni-2001,11.3
18-mei-2002,14.4
7-juni-2003,19.3
29-mei-2004,15.8
14-mei-2005,10.9
3-juni-2006,14.1
26-mei-2007,14.9
10-mei-2008,20.5
30-mei-2009,16.5
22-mei-2010,14.2
11-juni-2011,11.5
26-mei-2012,20.2
18-mei-2013,9.8
7-juni-2014,21.0
23-mei-2015,12.4
14-mei-2016,8.9
3-juni-2017,18.4
19-mei-2018,11.0
8-juni-2019,14.4
